Date,L1_BTC_Supply,L1_BalanceSheet_FED,L1_BalanceSheet_global,L1_Bitcoin_Wikipedia_Search,L1_Dollar_Index,L1_GLD,L1_HashRate,L1_M2_Liquidity,L1_Miners_Revenue_USD,L1_Mining_Difficulty,L1_Nr_Addresses,L1_Nr_Transactions,L1_OIL_USD,L1_QQQ,L1_TLT,L1_Ten_YR_USA,L1_USD_OnChain_Volume,L1_VIX,BTC_USD
2015-10-16,7.167456906973024,6.651877178926512,4.1924747670113485,3.7571139277880397,1.9768541353929125,2.0448140582874132,5.604295788068868,4.085329830682125,5.985618696984151,10.783998028333277,5.380938850642861,5.1009015171639644,1.6957442845440198,1.9981821452200828,1.9936638706373713,0.32201243384671113,7.861887296170827,1.2324878644130541,2.4197410251406506
2015-10-23,7.168229281336407,6.65366625915747,4.194068838125971,3.742062694691929,1.975615602172612,2.0511139085301737,5.671279749346217,4.084955003412099,6.0223683039823905,10.784501932407421,5.411722856687362,5.127849127980219,1.674493701872125,2.0046162322279626,1.9994848578956592,0.3059958831802713,7.882054369487553,1.1775365054338554,2.4423543229393987
2015-10-30,7.1689767402027496,6.653344905156077,4.194480571051595,3.731266349075492,1.987085028258755,2.0472748673841794,5.668468772012389,4.085197785601662,6.048742058295204,10.784501932407421,5.46048503466676,5.149220872710504,1.6493348438538278,2.0229422079505537,1.9969192299535388,0.3186892584152548,7.951084730799634,1.1601682941042257,2.5147070975462795
2015-11-06,7.169764780244829,6.652182401184801,4.193443826642434,3.7766285534201502,1.9865477997441559,2.038620174075609,5.705457105726687,4.0839646181352025,6.12070490707158,10.794167138910483,5.467623536556596,5.167607611482361,1.668292711870588,2.025055036935425,1.9954362109080304,0.3326404150086676,8.102205583199291,1.17811324351993,2.567978650701196
2015-11-13,7.1705381966592965,6.652217516047739,4.194396378141993,3.862531741039773,1.9963365341348507,2.0174507231447265,5.627333824835395,4.088114816613137,6.218103836743692,10.794167138910483,5.540875173531203,5.241353623554184,1.6463056892621457,2.0306142784658925,1.982800916469082,0.36791472849706214,8.383117410651332,1.1562461880851296,2.5234472987303755
2015-11-20,7.1713256064729185,6.652440907769034,4.192924676662396,3.8163075994319398,1.9955913148801632,2.017116835423261,5.737706861607718,4.089619018422541,6.180533679031237,10.81854427169163,5.492880267282173,5.187298279321519,1.6100210425568515,2.0114706622196428,1.9852755663480222,0.3579348415507762,8.245263053637528,1.3027637068228801,2.5066673551434104
2015-11-27,7.172115243656029,6.651929064423268,4.192311690648211,3.7247204718733085,1.9981285057971812,2.017116835423261,5.716387514780586,4.09073406942046,6.180810841961797,10.81854427169163,5.497669570501459,5.190080655451741,1.6062738466071678,2.0294398542006595,1.9880606808209231,0.3544926167023643,8.165628548801083,1.1894903211957564,2.555723055075054
2015-12-04,7.172934071222551,6.6509956308004226,4.191721361060864,3.6754771892709304,2.0000868356355865,2.017116835423261,5.7313028634814165,4.088872877662593,6.148195441646066,10.861670476300638,5.487594660238111,5.178177883237238,1.6202401803131419,2.0287943661577668,1.9899315488208749,0.34732999670232106,8.06237478280082,1.1795517878780806,2.5583124861605593
2015-12-11,7.1737266141821765,6.651090781089457,4.193168651954513,3.737987326333431,1.9927743575173709,2.017116835423261,5.72246945085358,4.090067500150455,6.202767284189106,10.861670476300638,5.522062311271186,5.226109551373276,1.6017341615236682,2.0319364076954995,1.9894492337467515,0.3569814191986471,8.170851231047276,1.1705550708262196,2.6530484159728656
2015-12-18,7.174599068410326,6.651320278100975,4.192814693863222,4.074440265236724,1.9893163036315815,2.017116835423261,5.837673722965985,4.092348633904876,6.289207390451132,10.898189555511186,5.584509881698727,5.299966223482503,1.5516939021043006,2.0152106842191264,2.000754303653973,0.33021077217918027,8.322854898997331,1.3872117894456568,2.665749798393899
2015-12-25,7.17544730221574,6.6522069722136115,4.192751189603219,3.774975522048838,1.9943171392414545,2.017116835423261,5.798755656935616,4.093652780406903,6.306694825984342,10.898189555511186,5.609056734287935,5.3310204339762315,1.5407047775864826,2.0127554756580364,1.9988902497178838,0.3422252060057369,8.318636262579025,1.3159703614636997,2.6571036800122543
2016-01-01,7.17622804027557,6.652876819198948,4.193650310878491,3.632081116776274,1.9911374499998558,2.017116835423261,5.794124045534869,4.09557729194259,6.282924284689036,10.970573128401556,5.597492091674474,5.322682885538376,1.5809249582824223,2.023534274470791,1.9948378739807138,0.3508292794918468,8.298901941256094,1.1970047217077904,2.637479722611926
2016-01-08,7.177043490751077,6.651916093630205,4.190330546587913,3.7031685051564884,1.994009021029672,2.017116835423261,5.8433132530766585,4.095273988098182,6.283958304731324,11.016533365813148,5.507388570766626,5.216837473758668,1.5686709887444665,2.020709347741015,1.9903588905942733,0.3558345061069842,8.045281893997817,1.260309923960297,2.6559735521557113
2016-01-15,7.17782929748539,6.651917932796075,4.19376747667907,3.6917759089147046,1.993612561973886,2.023992805860598,5.956017533267946,4.09643028704255,6.270107041482757,11.016533365813148,5.533026296467715,5.233758087332318,1.5206145198798018,1.989109646398059,2.0002579381521453,0.3283796267725677,8.011122782560937,1.431524587867648,2.5708463730098052
2016-01-22,7.178599292074855,6.65337606722956,4.193966771909723,3.676183912607417,1.9954596826031936,2.017367291193969,5.840789228818076,4.0983425567150995,6.247160457925503,11.054437998610172,5.557579721482294,5.262894989079961,1.4686426695177532,1.9756673644525022,2.00859143338321,0.3081373770082284,8.048376475448876,1.4316853520436814,2.5828017176654714
2016-01-29,7.179364331963861,6.652134125705621,4.1953358822220155,3.72936152034597,1.9981285057971812,2.0211892990699383,5.968368061592584,4.096812720146903,6.186883784393851,11.054437998610172,5.607949393187569,5.313773243573548,1.5077209581577253,1.9881064177338732,2.0071732940122056,0.31132997293167364,8.056789219576672,1.3490831717459322,2.5801149054749035
2016-02-05,7.18018395888383,6.651505668101181,4.1940033304748585,3.7046896782770213,1.9983029427596426,2.029180776515199,6.006196933275423,4.093841766912128,6.231479000263795,11.079301893128644,5.627157878075443,5.3377712137016,1.5265976953058151,1.989610426948528,2.0139120742509475,0.2857822724924693,8.179765065169022,1.3053513858496133,2.587104549539555
2016-02-12,7.181075035663955,6.6516166897694085,4.196180721472326,3.63515330456453,1.9869060259170024,2.050457093605743,6.031020517000455,4.095333271020361,6.268249289280751,11.079301893128644,5.616878038084593,5.316967866492005,1.4898178997202813,1.9637920771254744,2.0195524577467405,0.2667019785383765,8.163985986307894,1.3688444912366664,2.5843764610200277
2016-02-19,7.1819521479958075,6.651886181891878,4.19627522937775,3.6365308794933213,1.9821807607860016,2.0732049587281383,6.05655679227008,4.095775893463702,6.243708114103416,11.158713549181124,5.62267620506573,5.34560587110202,1.4689378135437994,1.9633492281988012,2.0288324428617037,0.24254143469583167,8.087141369559491,1.4048337100974895,2.623228609215873
2016-02-26,7.182723428171477,6.651629669507522,4.196258836877378,3.7907374232973847,1.9849771195554438,2.070333462616262,6.052956508927259,4.0980862254188875,6.223066935294941,11.213495589904658,5.617189423361729,5.32065123455968,1.47187819036423,1.979056580318352,2.0272110138207653,0.24254143469583167,8.195054584060207,1.3123889638959865,2.6307532197218784
2016-03-04,7.183402959457275,6.652226608689956,4.196088197630466,3.7385653958313414,1.9918903106877395,2.0685939832400986,6.086032967728847,4.097635547004261,6.1876012300303564,11.213495589904658,5.628688964018509,5.345133058299664,1.5156089330616724,1.986681101504002,2.0252175509449737,0.2460058953788138,8.224144107868646,1.2968844638304058,2.612232694614741
2016-03-11,7.184115538005558,6.651131123950027,4.196407863985102,3.668079592464786,1.9882913255685322,2.0811311904304532,6.091785296617939,4.098612580076064,6.2075781463864494,11.213495589904658,5.639251206418842,5.374321433414401,1.5553363058567098,1.9959861731482884,2.0199706881617727,0.274850323755902,8.344858466630672,1.2268575860106874,2.62232802326049
2016-03-18,7.1848737678326025,6.651382988123747,4.197425478003692,3.6660095799450114,1.983039607777235,2.0770407116615623,6.108463480171325,4.101994386448676,6.207280709055832,11.199829756998861,5.5550227227154,5.284982798944651,1.5854607295085006,1.9993434168109145,2.0157625437319258,0.2960066688946785,8.16878691060823,1.2174839442139063,2.6108304412657146
2016-03-25,7.185595977971447,6.651891506138411,4.196215861322381,3.661136319597869,1.9776778779071436,2.0784568291164107,6.05511489812237,4.102810890916915,6.191329966511907,11.218789692952628,5.560868322476246,5.281330807437231,1.5959368911471472,2.004203879677492,2.021521269903821,0.2720737994537653,8.08153346905357,1.146748027810685,2.6187904716858714
2016-04-01,7.186311333224866,6.6525225959579855,4.1968014229009,3.5965028442826745,1.982904115035479,2.0656917349291426,6.076603813956107,4.102889715529243,6.188254521030203,11.218789692952628,5.554287324959051,5.271856867953732,1.596157070839931,2.0037585835727603,2.023133537691168,0.2787535955031514,8.08236093985033,1.168497476779334,2.6187173361501643
2016-04-08,7.187049509591451,6.651553238451528,4.195986588356141,3.607960257188516,1.9759829563190294,2.0679259508149874,6.055496835827198,4.104610007454866,6.204409775339627,11.222330149902284,5.547841312019553,5.279481169135258,1.5657297986386418,2.0161325617369323,2.027837539535037,0.25333801873133976,8.128932365806811,1.117271308302344,2.620854077858355
2016-04-15,7.187784319616084,6.651672286815151,4.198705513586512,3.629496973508386,1.9742352675984474,2.073461730398945,6.06799538132617,4.107691498040308,6.219586197939682,11.222330149902284,5.573925700658495,5.312957019627955,1.5990092531703886,2.0107474626519544,2.03223528793486,0.23552845413154003,8.142734102091522,1.1863912059882549,2.6321230909509152
2016-04-22,7.188560794151734,6.6531863588089815,4.200140289267576,3.6370606553970197,1.9763499650079028,2.0715874637712774,6.10988595145916,4.108189419865929,6.238715357765648,11.252071830455677,5.5818234114643515,5.335959964861154,1.6059511641325714,2.01723295786289,2.031807091796291,0.24353409544922042,8.102020065513928,1.1341771039276431,2.648633188989968
2016-04-29,7.189290947272316,6.652259011771073,4.200178273866506,3.6570558528571038,1.978271854150852,2.071476965450446,6.103853986687572,4.1085616413638855,6.223098577677772,11.252071830454005,5.579308224912167,5.3198163582453475,1.640779472798682,2.0106677116869682,2.0200579876598668,0.2760019925945216,8.097087448846601,1.1212314639218708,2.6579923063702062
2016-05-06,7.1899757110253,6.650760527004473,4.200679787907097,3.6743886820502,1.968856383158063,2.092194126056643,6.147128731131931,4.103225416664623,6.222317718275841,11.252025525409003,5.598901449440041,5.355192820439621,1.6620018620724746,1.9974781166638347,2.023495698995919,0.2598327004296479,8.161684378075034,1.1958996471331127,2.662342220766308
2016-05-13,7.190741282827118,6.651013285130463,4.202094254491799,4.171086761453155,1.9726193362364015,2.0905402008301905,6.157986658720139,4.10377636296156,6.2631299588761316,11.252025525409003,5.578509868191502,5.348869829419619,1.649918717251584,1.9969026114158228,2.0279462637860877,0.2501759587933531,8.131250833156233,1.1679078178798181,2.6584025627243086
2016-05-20,7.191490138331586,6.65112394784981,4.201754909304112,3.759160421896907,1.9759370452848475,2.0853262591571373,6.166661511001336,4.1044734540384775,6.255415711451477,11.28837180428806,5.577916858956026,5.347531849119019,1.6647359599143232,1.9965733799185028,2.0339960755432775,0.23172439425983438,8.105761991008531,1.177247835154093,2.6455303382392885
2016-05-27,7.19217911862256,6.650670837711719,4.201411267340648,3.822849633304483,1.9791384584221716,2.0781304274811334,6.158004191468837,4.105019410277325,6.220171101123071,11.28837180428806,5.583177876789941,5.346216013155005,1.6789733759197651,2.0005481217181247,2.0269461807514886,0.2669369057831796,8.140358564384206,1.181843582495095,2.675824150912238
2016-06-03,7.192920626932426,6.649443029358576,4.201380213820551,3.632934276836629,1.9800942985225451,2.0630329753558705,6.138994513274839,4.1034273973827675,6.246369710401615,11.299533594252239,5.583831045404588,5.3391128464380575,1.6931111315824925,2.015226616761319,2.0259439767087475,0.2674064073412615,8.198646063210571,1.117933831251451,2.753606036829046
2016-06-10,7.193598305524666,6.649470481527594,4.202105023403254,3.7023443583557687,1.9732664304704914,2.0751087863826387,6.148268057403798,4.1029959347666,6.287861415340498,11.299533594252239,5.590908360175572,5.330577545124663,1.686814944966458,2.0149504019359146,2.0379956958729752,0.23146958945843837,8.328237474653902,1.1293676043324241,2.7618451793558196
2016-06-17,7.1943290681405,6.649679625652374,4.202468906877981,3.6871083493308228,1.9758911293967103,2.0854332897962147,6.147200763335861,4.106867148886944,6.351215560687737,11.292392152472107,5.604043901355373,5.340531078347941,1.6908160552799545,2.010508295176512,2.0430193177772575,0.21457896898520598,8.256594489639767,1.2312146654732499,2.871514558708382
2016-06-24,7.195053752935913,6.650581129892756,4.203053153617649,3.7010743283026857,1.9740969995736823,2.0932465204111286,6.162024539652885,4.108206345947624,6.422929653399009,11.292392152472107,5.63679140954122,5.386085239686192,1.6810602394883305,2.0017849685393196,2.045685272230875,0.20897852546761045,8.455916293673937,1.2880255319742424,2.8174926505450673
2016-07-01,7.1957779222474985,6.65147272427544,4.203046481634212,3.8044996528482944,1.9797759188442838,2.100370545117563,6.131476385068525,4.107128531797475,6.435702888802684,11.321086913993184,5.641630179170235,5.376493270405353,1.6779717472466695,1.992718765585379,2.046229635760932,0.19838212895908464,8.404956230824203,1.4109458625465525,2.829027023001764
2016-07-08,7.196506410769449,6.649965588114049,4.202682480116645,3.742040221497518,1.9806849812914984,2.1085988583591586,6.213432685170923,4.1047431057093755,6.41131947113062,11.321086913993184,5.594703123248237,5.325097939349236,1.6901074543358745,2.0082214340229774,2.0620847177478305,0.1631613661587214,8.281381745405534,1.1693805087719518,2.8213693947070317
2016-07-15,7.197210927555603,6.650366299503771,4.205577031201703,3.6523706836957097,1.9836263008873751,2.1156770793320967,6.187006349006685,4.109159910732136,6.406538638905154,11.329192228003205,5.5684768018921975,5.315010480780102,1.6571515004416388,2.0170516582130795,2.0713461971413447,0.1354507172344989,8.265279753307615,1.1205739249304636,2.8222988712623667
2016-07-22,7.197588935569055,6.65052141149377,4.204766705525483,3.6993296993393785,1.9848872092980916,2.1032562208161525,6.155972115266714,4.1091159980757945,6.128665840636144,11.329192228003205,5.5632085911694205,5.311879440256843,1.66228552293302,2.0229177868401855,2.055296416071315,0.20248831212324636,8.211553144415277,1.1027766174985982,2.8136543654612702
2016-07-29,7.19793116759316,6.651372327089491,4.204090604354924,3.6347506873952353,1.9888709715036996,2.101575241011131,6.136418454166287,4.109190309201101,6.093800765501802,11.329382625098534,5.561708426049351,5.32062840291602,1.6453239880657393,2.0300454896142046,2.056581412457357,0.19589966691856606,8.204361817075924,1.0799044842061745,2.81652631580174
2016-08-05,7.198249744906205,6.6497726327460445,4.204989261814892,3.676889487767811,1.980139772196245,2.110522358215323,6.193146078615215,4.1069757946555665,6.060924119987283,11.329382625098534,5.57233279603108,5.347735260651876,1.6190933146969158,2.0360416300813684,2.0651323999843902,0.1637575075058385,8.178938453538922,1.0744507147674758,2.7594109685207595
